RelativePath,Stage,Scheme,Candidate,DataYear,Status,ProtocolVersion,ProtocolSeal,ContractShortfallP95,MAR,H2SOCP05,LCOA,NH3AnnualT,CO2Intensity,NetProfitUSD,Exitflag,SolverGap,SHA256,ReadStatus
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q075_l1_soft_cp025_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1457117.59165559,0.0560354802959281,0.093524450200932,471.908509007517,77549.0423515481,0.3,6598763.63873241,1,0.000999279395144358,79250c02793c8bb77dc1a9e0b58ee0b88fb5ac8fc0299c46211667379bd4cda3,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q075_l1_soft_cp025_hb005_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1457974.65732877,0.0557279653353016,0.093524450200932,471.903208461556,77521.9197541053,0.3,6596866.64497508,1,0.000998746161117382,53865b8e893f3dc4ff9863c7d0240267477b19288b826f072bbf19999ddd625b,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q075_l1_soft_cp025_hb010_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1457487.25694634,0.0548140159106221,0.093524450200932,471.96701781749,77493.9763791245,0.300048774408219,6589543.91269792,1,0.000997641922060642,fad02ca0598e68affcc64af6ff565691f4dbdaa4985f88c1079aaa63548fb994,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q075_l1_soft_cp025_hb020_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1457974.65732877,0.0521692485910701,0.093524450200932,472.022294413183,77441.0907302556,0.300049368488837,6580766.20839766,1,0.000999301233522232,ebff53d1682bb7248c2824a04c2ba5e2ce878487f1c599e98d8a31465421cfc7,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q075_l1_soft_cp050_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1457117.59165559,0.0567076067151233,0.093524450200932,471.924363364942,77557.2924372163,0.3,6598236.02978754,1,0.000999279395144358,28e21afcffd966ac86e1ca4f900113d7435b12c8878451fdef37a16c5be5881e,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q075_l1_soft_cp050_hb005_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1457974.65732877,0.0568176109895909,0.093524450200932,471.902318131697,77529.5132539239,0.300030319711783,6597581.85428683,1,0.000998746161117382,605ce61fefbf3953aa1281d2c141fb924215f29f327787e879eddb1a399475ab,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q075_l1_soft_cp050_hb010_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1457487.25694634,0.055610234344942,0.093524450200932,471.964730576945,77501.822888943,0.300048769470157,6590388.39013918,1,0.000997641922060642,0d5c12a1d2b79c7177d17b13a5c71efc1d8a958c575197cd9c8d2aa111bc14de,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q075_l1_soft_cp050_hb020_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1457974.65732877,0.0530421453177375,0.093524450200932,472.026556129065,77452.1398465467,0.300090840960679,6581375.05793434,1,0.000999301233522232,8f37de0419ba040d4c0cbed7cda2c2a244dab78fce14be0eb65dacb65f548c4f,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q075_l1_soft_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1457117.59165559,0.0545260486231314,0.093524450200932,471.909477426513,77547.6958130563,0.3,6598573.96110279,1,0.000999279395144358,a230b089299865915f1a76518f951aa2b8ba6bb602a57a5ec2107ff022dfe2ad,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q075_l1_soft_hb005_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1457974.65732877,0.0545303246220983,0.093524450200932,471.905053913418,77521.0809511515,0.300000000000001,6596652.20411181,1,0.000998746161117382,0ecf57a93e4c2c3eef940c76a2f4ac7fa811329f4d0dc62a75fcd0dd92433f18,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q075_l1_soft_hb010_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1457487.25694634,0.0536660166818494,0.093524450200932,472.096784554217,77492.4358536103,0.3,6579356.97669756,1,0.000997641922060642,5be3e1c03ccbfeabe192a15169b653d77a40929eb1a6b1b8c779cd2bfd1fbd05,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q075_l1_soft_hb020_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1457974.65732877,0.05134212796041,0.093524450200932,472.022768871196,77441.6631642441,0.300048611236771,6580778.10970698,1,0.000999301233522232,2819c9823fd2865c962eef8e3b9a90fcc451d8c9b795ff31f5dae5284b950d64,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q075_l2_soft_cp025_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1455404.87751681,0.0559635754538025,0.093524450200932,471.914747514959,77559.8403089941,0.3,6599198.59539019,1,0.000999279395144358,3b12d7bd283934ace3807b0ea9b22c09cee6aabdfa92c8614df96ef57f560157,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q075_l2_soft_cp025_hb005_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1457974.65732877,0.0557893998236121,0.093524450200932,471.947600040074,77524.3133991544,0.3,6593628.90984355,1,0.000998746161117382,ffeee0e6c76b31f9364e4bebd6e6752c504ebc565ab4deebad47977c240bc7b2,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q075_l2_soft_cp025_hb010_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1457487.25694634,0.0548043172950596,0.093524450200932,471.973832444357,77506.3108326104,0.300027023401414,6590064.57147329,1,0.000997641922060642,ba3fdfd828f4f69b41603f3524deab9c10786c021eb80cc0f3b87e5d83016ff5,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q075_l2_soft_cp025_hb020_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1457732.29750449,0.052641558053746,0.093524450200932,472.000817890132,77455.9966073816,0.30004860224113,6583696.36113216,1,0.000997641922060642,617b669fb298d320072daa006efd16465634c150b9b2b7154ec06cc89f91f8ba,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q075_l2_soft_cp050_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1455404.87751681,0.0565173383813804,0.093524450200932,471.913633857511,77567.547121372,0.3,6599940.71514381,1,0.000999279395144358,ad86396448da81490276f4b12540b35dbf7d4017c3fccc38791ec8279c145afc,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q075_l2_soft_cp050_hb005_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1457974.65732877,0.0566565106838231,0.093524450200932,471.943197389341,77532.7138398996,0.300008109265907,6594684.73694904,1,0.000998746161117382,44d4e8cfb466a240c72da2298b26d867ef6849d05bcd544856fae6d0243e3c38,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q075_l2_soft_cp050_hb010_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1457487.25694634,0.0553099015101964,0.093524450200932,471.969811645502,77515.3414237858,0.300048565031837,6591144.0816277,1,0.000997641922060642,6cc39c82998fa7d22be2902c24c476f30de6bb13830cd9cc225d30268f3829b3,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q075_l2_soft_cp050_hb020_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1457732.29750449,0.0529085969133109,0.093524450200932,472.004616394136,77466.9136141102,0.300068970749552,6584330.03939363,1,0.000997641922060642,ea4bfb6c038f55e3687bc00f7338d949469135824496da430ff8d515d429601a,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q075_l2_soft_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1455404.87751681,0.0545233931959985,0.093524450200932,471.915715907438,77558.4937705022,0.3,6599008.91776058,1,0.000999279395144358,50433721e4cfb58537eb812fc2a6faf8008bd342eb06e17efe86098237c96b17,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q075_l2_soft_hb005_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1457974.65732877,0.054687003187035,0.093524450200932,471.949445915271,77523.4745962006,0.3,6593414.46898028,1,0.000998746161117382,70f51bae3594de9b464d9fe0d6a464f1d779553b468fbddded8f4723372c0a93,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q075_l2_soft_hb010_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1457487.25694634,0.0536915670340352,0.093524450200932,471.975430032023,77505.0002487371,0.3,6589829.31651681,1,0.000997641922060642,a5df82f2b9e3bcbdc5657c8953f0185b4e70c523eb8ba63b97bd08f9728fad13,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q075_l2_soft_hb020_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1457732.29750449,0.0514986279087333,0.093524450200932,472.002465540326,77456.362046153,0.300048602011824,6583599.80213889,1,0.000997641922060642,3624c53ebca0b64b8cc0c477d583c84015e0804c2262b91bb6275ffdbc0be8ac,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q075_l3_soft_cp025_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1455404.87751681,0.0559099015457581,0.093524450200932,471.903848243087,77587.2964619295,0.298800250978777,6602380.35413295,1,0.000999279395144358,2a0091cd676d8d15660cbc85dd912a2e9ca4a504979b2524ca9c7685e7c0f47d,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q075_l3_soft_cp025_hb005_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1457974.65732877,0.0561143300683187,0.093524450200932,471.885193367295,77584.3602184065,0.3,6603577.81771183,1,0.000998746161117382,b9be0300d0b45584995284321eadd5950542b40325525db685a126db1619fdda,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q075_l3_soft_cp025_hb010_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1457487.25694634,0.0551101423340221,0.093524450200932,471.826368886813,77564.7883751277,0.3,6606474.67243553,1,0.000998730186041408,2ade077897721bead79cf8ac287ad5d6a10cbf6f661e2184f049eccfca5e4ac8,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q075_l3_soft_cp025_hb020_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1457974.65732877,0.0526197106653027,0.093524450200932,471.905914910885,77510.9216129595,0.30002137109291,6595720.95906886,1,0.000999731223424368,65a769e42505709adf25421fd764904d57581de779a122b08fc5990178fa3da4,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q075_l3_soft_cp050_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1455404.87751681,0.0564101785286173,0.093524450200932,471.888416068149,77587.2964619295,0.298104507819174,6603577.6948649,1,0.000999279395144358,924b9087ff66b3d131051104e62c7e37e9fc12e0ceb7c7d42584dd9012091f6c,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q075_l3_soft_cp050_hb005_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1457974.65732877,0.0565629911893287,0.093524450200932,471.928460214049,77584.3602184065,0.29987604894512,6600220.98708774,1,0.000998746161117382,0c2ac77f29d71de8f54a59a0b59011648ad94417a1433498900386696bfed541,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q075_l3_soft_cp050_hb010_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1457487.25694634,0.0554787115850521,0.093524450200932,471.825285909209,77575.0257508495,0.300000000000001,6607430.63891435,1,0.000997641922060642,fcbd349fc6f70273e0247c5ebbbdb7550986780c458ab1f57e819d522d0ea4a1,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q075_l3_soft_cp050_hb020_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1457974.65732877,0.0530614962789227,0.093524450200932,471.907115985162,77523.63177698,0.300035734033615,6596709.40720758,1,0.000999731223424368,2f1e83bb4cdd6d78c68149d64f42b0f0c9c91c48154840f4ff159f6241b090d8,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q075_l3_soft_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1455404.87751681,0.0547861901951623,0.093524450200932,471.903913916113,77587.2964619296,0.298803372089355,6602375.25874041,1,0.000999279395144358,1e54c0460c51adf094ae167c4ead005d73e858bc469481d459746060ebde6f74,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q075_l3_soft_hb005_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1457974.65732877,0.0549575477456492,0.093524450200932,471.884848529771,77584.3602184065,0.3,6603604.5717105,1,0.000998746161117382,5de8102430b11ddd9f097798ecb3c01d3184b26e8f05df11902bace15a2c85c3,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q075_l3_soft_hb010_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1457487.25694634,0.054145834007232,0.093524450200932,471.826128733751,77563.3353480894,0.3,6606369.5399191,1,0.000998730186041408,f15b2b36878323e598de1409810476c487556ee35490c1b157b475a971285629,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q075_l3_soft_hb020_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1457974.65732877,0.0517331602453023,0.093524450200932,471.90597916163,77509.2210738933,0.3,6595571.27322768,1,0.000999731223424368,6551811832d134adbcb5bc02b9f2e1811ee61c7c4c648e7a814e1397bbd52e5e,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q090_l1_soft_cp025_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1457117.59165559,0.0560075839951303,0.093524450200932,472.05681353531,77546.3924672933,0.3,6587037.67501332,1,0.00099881681251988,1a9fd702186ca0f9d83052612135827c2c282ca00e0f2149ee7de2e0e1f88b16,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q090_l1_soft_cp025_hb005_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1457974.65732877,0.0556284088608666,0.093524450200932,471.957529324174,77514.0598952049,0.300002241052031,6591987.16560221,1,0.000998746161117382,c89a14a046add87d21c5dacb88a85312f315c80b82c786e61d9c23fee1569088,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q090_l1_soft_cp025_hb010_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1457487.25694634,0.0546490070052683,0.093524450200932,472.008657701434,77494.4078309066,0.300048774136667,6586353.74218126,1,0.000997641922060642,dd98ca871c974354ef51c2a86de8baf133eb795deb8da1fa32aab890c7d7a7ba,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q090_l1_soft_cp025_hb020_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1457732.29750449,0.0525731941948169,0.093524450200932,472.029262210468,77442.4386581586,0.300049361006771,6580341.14900435,1,0.000997641922060642,ee2bd9f9a94d1f12979f556a114403939c995ebc7a9802f34c47dc2956ec1a17,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q090_l1_soft_cp050_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1457117.59165559,0.0567488027780053,0.093524450200932,471.950446872402,77553.2112185539,0.3,6595865.9577482,1,0.00099881681251988,7cf19d7a84e06e4438487addc3983bca1a57c46dcefaca52a9256883f192333c,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q090_l1_soft_cp050_hb005_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1457974.65732877,0.0566671527928023,0.093524450200932,471.956719356531,77521.7125995826,0.300036179410861,6592700.76056865,1,0.000998746161117382,aa2bfbfd380496fb8cce5c487d1b3879873cfebb7fd6de2ccae992bcc0045e17,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q090_l1_soft_cp050_hb010_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1457487.25694634,0.0552900367310165,0.093524450200932,472.005639598818,77502.6896065943,0.300048572959767,6587291.53248385,1,0.000997641922060642,a0973815fd831e0073b86932581351bdc3516622861443e63d3543317a6f938b,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q090_l1_soft_cp050_hb020_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1457732.29750449,0.0531325421915419,0.093524450200932,472.033525156691,77453.5010340723,0.300090839364217,6580950.94713769,1,0.000997641922060642,3641ca12ef88cc25f12d06b61adf30163b5f125b15f43153585efbd18605d1aa,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q090_l1_soft_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1457117.59165559,0.0546635531037827,0.093524450200932,471.950299709467,77545.0459288015,0.3,6595182.91526014,1,0.00099881681251988,5789de77835f29626d66abb1156dd7f5d7676f450b9daa77a49f320978f58f51,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q090_l1_soft_hb005_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1457974.65732877,0.0545251805620787,0.093524450200932,471.959261001478,77512.8093264563,0.3,6591746.58697335,1,0.000998746161117382,8aec83109e3e9bd36047a5c16519f30a9f721c8deccf1d6f1465478ae19b12a5,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q090_l1_soft_hb010_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1457487.25694634,0.0535394255057069,0.093524450200932,472.009698654496,77492.4847232992,0.3,6586109.62864508,1,0.000997641922060642,2cc7bc42fce9e74b2b35d290a75f5dae549030930ace360f83273f12391b4b3a,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q090_l1_soft_hb020_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1457732.29750449,0.0514780037266152,0.093524450200932,472.029674229068,77442.6273265194,0.300048610631561,6580325.27249122,1,0.000997641922060642,1350b9981d2e8999569f6d02b97e03b5f6fce855dc993ebffbc243a566227617,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q090_l2_soft_cp025_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1455337.65456567,0.0559629306879547,0.093524450200932,471.785198583656,77591.1965238848,0.3,6611918.40343937,1,0.000999279395144358,adb72058cde84328508f3bd2a50ab92921b1418684adab81b926b7bf3620c81c,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q090_l2_soft_cp025_hb005_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1457974.65732877,0.0559267618455823,0.093524450200932,471.839565434983,77558.5427441519,0.3,6604919.20432144,1,0.000998746161117382,986acb6b7ba1e2fdcd23a8e2fbb038559e5e1bb68836ba157a05b5db80856017,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q090_l2_soft_cp025_hb010_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1457487.25694634,0.0550002443867241,0.093524450200932,471.918925791064,77513.3634485491,0.300032661891217,6594920.22775024,1,0.000998730186041408,e82fea82c789c979154de1bbb8fc56f2828777356352601ed6b6af549fb64838,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q090_l2_soft_cp025_hb020_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1457732.29750449,0.052864959544631,0.093524450200932,471.929930627381,77480.8406942099,0.300048586656912,6591300.49290527,1,0.000997641922060642,b9b2a6b6f08888dcc4fea0dc79ca4e965b36637d84ae92c13f72f32e935521e3,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q090_l2_soft_cp050_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1455337.65456567,0.0564953268092969,0.093524450200932,471.821813804059,77591.3517533148,0.3,6609090.60683863,1,0.000999279395144358,d8fdd6cb864ccf05e2c3361a57689913e6622212e0b574647f6b80aa36ce1f0b,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q090_l2_soft_cp050_hb005_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1457974.65732877,0.0564540339898173,0.093524450200932,471.840072062353,77566.4136578591,0.3,6605550.19748501,1,0.000998746161117382,744099320746ac3451116d9e15e4031b5f6032882689eefdbaf87b7ed5931942,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q090_l2_soft_cp050_hb010_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1457487.25694634,0.0555885312512696,0.093524450200932,471.915287121622,77522.9870833943,0.300048560242138,6596021.0974648,1,0.000997641922060642,cea9137cc0798095ef8318d492a404d1803db4e23d70487551f2f8dcecbdffe4,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q090_l2_soft_cp050_hb020_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1457732.29750449,0.0531936525866667,0.093524450200932,471.928406253181,77493.2897730819,0.30004877484037,6592477.66568013,1,0.000997641922060642,32dd71f492f9d9dfb98a82aa42f612c804c06c5ecefe48e01169c8dc0ec051af,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q090_l2_soft_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1455337.65456567,0.0546057671183299,0.093524450200932,471.786164336515,77589.849985393,0.3,6611728.72580977,1,0.000999279395144358,8466c377f9e0a90d67a44aef06f5b322e4472e77c44b8b4241d5a7087a49b62b,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q090_l2_soft_hb005_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1457974.65732877,0.0547965365328541,0.093524450200932,471.839743506085,77557.2200121624,0.3,6604792.74919075,1,0.000998746161117382,a6af392fd4aa338c4d9996fc910ebb8495c46be60ce9a45a8b82c8919eeef8ac,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q090_l2_soft_hb010_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1457487.25694634,0.0538901861857217,0.093524450200932,471.91833725474,77511.5486556435,0.3,6594811.44158228,1,0.000998730186041408,752db89b7afc5b954c75417bbb3e4aa6b65ffeb0823b61c3f9924c02d4cbcadb,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q090_l2_soft_hb020_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1457732.29750449,0.0517930517119084,0.093524450200932,471.930511624386,77479.544319279,0.300048587469855,6591145.19481678,1,0.000997641922060642,29d09441a248fc3491a8ed74784c097afdcab45f5791a7668fc1886f6f454141,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q090_l3_soft_cp025_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1455404.87751681,0.0569755566081558,0.093524450200932,472.006062767012,77565.8706577015,0.299326779670629,6592628.74210275,1,0.000999035522622929,aee3f30c9e58bd46ec1231e4c3cedbf4db2a5553a16f6e13a18abf0df6e70f80,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q090_l3_soft_cp025_hb005_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1457325.01451175,0.0567523120190384,0.093524450200932,471.956281030123,77564.1729113333,0.3,6596345.72320235,1,0.000998746161117382,cc5c52189bbed390916ebaec3e187b4268935be5db8df4a00004c5b0ddacf804,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q090_l3_soft_cp025_hb010_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1457487.25694634,0.0558269567912794,0.093524450200932,471.927991229067,77559.0763375442,0.3,6598106.42245299,1,0.000998730186041408,95b4a0bffe7401a85272ac7dfee7e64028da267fe8eb295a974458d085d6d0f5,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q090_l3_soft_cp025_hb020_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1457974.65732877,0.053525907545514,0.093524450200932,471.929243127805,77541.4744131379,0.3,6596511.91731155,1,0.000999731223424368,220aabeeaa9e18fffb19f7849deb5e29105bf3f35310f5d04f5e1dbbae9b6cb4,ok
