RelativePath,AuditStatus,HardConstraintsPassed,MaxPowerResidualKW,MaxStorageResidualKG,MaxStorageLowerViolationKG,MaxStorageUpperViolationKG,MaxHBLowerViolation,MaxHBUpperViolation,MaxHBRampViolation,BuySellOverlapKWh,CO2MarginKG,TerminalBacklogKG,MaxBacklogKG
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l2_soft_hb020_gate_2022_latest.mat,audited,0,7.74889485910535e-10,3.50155460182577e-11,3.63797880709171e-12,0,0,0,4.85167461761193e-14,0,-3764.53502403572,103995.619296134,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l2_soft_hb020_gate_2024_latest.mat,audited,0,5.5297277867794e-10,1.50066625792533e-11,2.27373675443232e-12,0,0,0,3.30846461338297e-14,0,-48559516.8419086,3731806.25211604,4891939.54760843
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l3_soft_cp025_gate_2022_latest.mat,audited,1,8.58562998473644e-10,4.13820089306682e-11,8.18545231595635e-12,1.81898940354586e-12,0,0,3.21964677141295e-15,0,-2.60770320892334e-08,9695.54272352494,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l3_soft_cp025_gate_2024_latest.mat,audited,0,1.27693056128919e-09,9.54969436861575e-12,2.27373675443232e-12,0,5.55111512312578e-17,0,8.27116153345742e-15,0,-48709463.1714893,3655958.66452319,4840839.20487653
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l3_soft_cp025_hb005_gate_2022_latest.mat,audited,1,8.51287040859461e-10,2.27373675443232e-11,5.91171556152403e-12,0,0,0,3.05311331771918e-15,0,-2.23517417907715e-08,41764.2440099402,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l3_soft_cp025_hb005_gate_2024_latest.mat,audited,0,1.27693056128919e-09,9.54969436861575e-12,2.27373675443232e-12,0,0,0,2.27595720048157e-15,0,-48512902.6014176,3693461.11285029,4870410.0142059
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l3_soft_cp025_hb010_gate_2022_latest.mat,audited,0,8.51287040859461e-10,2.45563569478691e-11,3.63797880709171e-12,1.81898940354586e-12,0,0,3.7470027081099e-15,0,-475.108890023082,50851.5779267186,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l3_soft_cp025_hb010_gate_2024_latest.mat,audited,0,5.5297277867794e-10,1.50066625792533e-11,2.27373675443232e-12,0,0,0,3.90493193336283e-13,0,-48500951.6736535,3707457.38425626,4890773.64741355
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l3_soft_cp025_hb020_gate_2022_latest.mat,audited,0,1.34969013743103e-09,3.1377567211166e-11,3.63797880709171e-12,0,0,0,4.85167461761193e-14,0,-3764.53502403945,89023.2402233455,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l3_soft_cp025_hb020_gate_2024_latest.mat,audited,0,5.5297277867794e-10,1.50066625792533e-11,2.27373675443232e-12,0,0,0,3.30846461338297e-14,0,-48609259.0556905,3714678.92410388,4883401.56145765
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l3_soft_cp050_gate_2022_latest.mat,audited,1,8.58562998473644e-10,4.13820089306682e-11,1.00044417195022e-11,1.81898940354586e-12,0,0,5.88418203051333e-15,0,0,1988.73034563827,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l3_soft_cp050_gate_2024_latest.mat,audited,0,1.27693056128919e-09,9.54969436861575e-12,2.27373675443232e-12,0,5.55111512312578e-17,0,8.27116153345742e-15,0,-48634897.5695845,3639674.92154661,4835996.50322432
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l3_soft_cp050_hb005_gate_2022_latest.mat,audited,0,8.51287040859461e-10,2.27373675443232e-11,3.63797880709171e-12,0,0,0,3.83026943495679e-15,0,-237.721025422215,33637.6578358315,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l3_soft_cp050_hb005_gate_2024_latest.mat,audited,0,1.27693056128919e-09,9.54969436861575e-12,2.27373675443232e-12,0,0,0,2.27595720048157e-15,0,-48461072.0575011,3671512.26381474,4864837.0611155
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l3_soft_cp050_hb010_gate_2022_latest.mat,audited,0,8.51287040859461e-10,2.45563569478691e-11,4.54747350886464e-12,1.81898940354586e-12,0,0,3.7470027081099e-15,0,-2072.69336257875,39754.2322929592,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l3_soft_cp050_hb010_gate_2024_latest.mat,audited,0,8.14907252788544e-10,1.50066625792533e-11,2.27373675443232e-12,0,0,0,3.90493193336283e-13,0,-48336091.6979184,3693911.88600802,4885734.57964699
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l3_soft_cp050_hb020_gate_2022_latest.mat,audited,0,1.34969013743103e-09,3.1377567211166e-11,5.45696821063757e-12,0,0,0,4.85167461761193e-14,0,-3802.36281003058,78365.0515357154,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l3_soft_cp050_hb020_gate_2024_latest.mat,audited,0,5.5297277867794e-10,1.50066625792533e-11,2.27373675443232e-12,0,0,0,3.30846461338297e-14,0,-48534847.2682239,3701813.04147756,4881023.43797084
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l3_soft_gate_2022_latest.mat,audited,1,8.58562998473644e-10,4.13820089306682e-11,1.09139364212751e-11,1.81898940354586e-12,0,0,3.21964677141295e-15,0,1.11758708953857e-08,11042.0812154005,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l3_soft_gate_2024_latest.mat,audited,0,1.27693056128919e-09,9.54969436861575e-12,2.27373675443232e-12,0,5.55111512312578e-17,0,8.27116153345742e-15,0,-48676654.1881346,3662145.12475441,4840839.20487653
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l3_soft_hb005_gate_2022_latest.mat,audited,1,5.71162672713399e-10,2.27373675443232e-11,5.45696821063757e-12,0,0,0,3.05311331771918e-15,0,-1.86264514923096e-08,42603.0469637748,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l3_soft_hb005_gate_2024_latest.mat,audited,0,1.27693056128919e-09,1.36424205265939e-11,2.27373675443232e-12,0,0,0,2.27595720048157e-15,0,-48470860.3000732,3701496.75479749,4870410.0142059
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l3_soft_hb010_gate_2022_latest.mat,audited,1,5.71162672713399e-10,2.45563569478691e-11,6.82121026329696e-12,1.81898940354586e-12,0,0,3.7470027081099e-15,0,-2.23517417907715e-08,51890.1075882314,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l3_soft_hb010_gate_2024_latest.mat,audited,0,5.5297277867794e-10,1.50066625792533e-11,2.27373675443232e-12,0,0,0,3.90493193336283e-13,0,-48455424.9471503,3715260.76282794,4890773.64741355
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l3_soft_hb020_gate_2022_latest.mat,audited,0,1.34969013743103e-09,3.1377567211166e-11,1.81898940354586e-12,0,0,0,4.85167461761193e-14,0,-3247.48923863471,88744.6648784247,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l3_soft_hb020_gate_2024_latest.mat,audited,0,5.5297277867794e-10,1.50066625792533e-11,2.27373675443232e-12,0,0,0,3.30846461338297e-14,0,-48562644.9470686,3723268.26596526,4883401.56145765
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q075_l1_soft_cp025_gate_2022_latest.mat,audited,1,8.51287040859461e-10,3.31965566147119e-11,6.3664629124105e-12,1.81898940354586e-12,0,0,3.21964677141295e-15,0,-7.45058059692383e-09,22492.9533929733,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q075_l1_soft_cp025_gate_2024_latest.mat,audited,0,1.27693056128919e-09,9.54969436861575e-12,2.27373675443232e-12,0,0,0,1.20459198171829e-14,0,-48719632.6034455,3657621.9694757,4842502.50982904
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q075_l1_soft_cp025_hb005_gate_2022_latest.mat,audited,1,8.51287040859461e-10,4.13820089306682e-11,3.18323145620525e-12,0,0,0,3.05311331771918e-15,0,-2.60770320892334e-08,48274.3292246701,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q075_l1_soft_cp025_hb005_gate_2024_latest.mat,audited,0,1.27693056128919e-09,8.64019966684282e-12,2.27373675443232e-12,0,0,0,2.27595720048157e-15,0,-48619678.7883462,3684126.02779733,4861074.92915295
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q075_l1_soft_cp025_hb010_gate_2022_latest.mat,audited,0,8.51287040859461e-10,2.45563569478691e-11,4.09272615797818e-12,1.81898940354586e-12,0,0,1.85962356624714e-15,0,-3779.7228384614,65153.4801451317,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q075_l1_soft_cp025_hb010_gate_2024_latest.mat,audited,0,5.5297277867794e-10,1.50066625792533e-11,2.27373675443232e-12,0,0,0,3.90493193336283e-13,0,-48498100.1736536,3707457.38425626,4890773.64741355
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q075_l1_soft_cp025_hb020_gate_2022_latest.mat,audited,0,1.11685949377716e-09,2.59205990005285e-11,6.3664629124105e-12,0,0,0,4.85167461761193e-14,0,-3823.14962322265,103153.960073389,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q075_l1_soft_cp025_hb020_gate_2024_latest.mat,audited,0,5.5297277867794e-10,1.50066625792533e-11,2.27373675443232e-12,0,0,0,3.30846461338297e-14,0,-48606742.790182,3720285.73217154,4889008.36952532
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q075_l1_soft_cp050_gate_2022_latest.mat,audited,1,8.51287040859461e-10,3.31965566147119e-11,8.64019966684282e-12,1.81898940354586e-12,0,0,3.21964677141295e-15,0,0,14242.8677248435,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q075_l1_soft_cp050_gate_2024_latest.mat,audited,0,1.27693056128919e-09,9.54969436861575e-12,2.27373675443232e-12,0,0,0,1.20459198171829e-14,0,-48636040.4722005,3642040.29288167,4838361.87455938
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q075_l1_soft_cp050_hb005_gate_2022_latest.mat,audited,0,8.51287040859461e-10,4.13820089306682e-11,0,0,0,0,3.05311331771918e-15,0,-2350.67249652743,40680.829406126,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q075_l1_soft_cp050_hb005_gate_2024_latest.mat,audited,0,1.27693056128919e-09,7.73070496506989e-12,2.27373675443232e-12,0,0,0,2.27595720048157e-15,0,-48504907.0767993,3672116.21634454,4865441.0136453
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q075_l1_soft_cp050_hb010_gate_2022_latest.mat,audited,0,8.51287040859461e-10,2.45563569478691e-11,4.09272615797818e-12,1.81898940354586e-12,0,0,1.85962356624714e-15,0,-3779.72283848748,57306.9703266478,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q075_l1_soft_cp050_hb010_gate_2024_latest.mat,audited,0,8.14907252788544e-10,1.50066625792533e-11,2.27373675443232e-12,0,0,0,3.90493193336283e-13,0,-48336091.6979184,3693911.88600802,4885734.57964699
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q075_l1_soft_cp050_hb020_gate_2022_latest.mat,audited,0,1.11685949377716e-09,2.59205990005285e-11,5.91171556152403e-12,0,0,0,4.85167461761193e-14,0,-7035.82679028437,92104.8437822488,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q075_l1_soft_cp050_hb020_gate_2024_latest.mat,audited,0,5.5297277867794e-10,1.50066625792533e-11,2.27373675443232e-12,0,0,0,3.30846461338297e-14,0,-48533706.8075608,3706685.7119759,4885896.10846918
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q075_l1_soft_gate_2022_latest.mat,audited,1,6.54836185276508e-10,3.31965566147119e-11,1.18234311230481e-11,1.81898940354586e-12,0,0,3.21964677141295e-15,0,1.11758708953857e-08,23839.4918848483,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q075_l1_soft_gate_2024_latest.mat,audited,0,1.27693056128919e-09,9.54969436861575e-12,2.27373675443232e-12,0,0,0,1.20459198171829e-14,0,-48686823.6200908,3663808.42970691,4842502.50982904
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q075_l1_soft_hb005_gate_2022_latest.mat,audited,1,5.82076609134674e-10,4.13820089306682e-11,8.18545231595635e-12,0,0,0,3.05311331771918e-15,0,-4.4703483581543e-08,49113.1321785016,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q075_l1_soft_hb005_gate_2024_latest.mat,audited,0,1.27693056128919e-09,1.36424205265939e-11,2.27373675443232e-12,0,0,0,2.27595720048157e-15,0,-48594745.4870018,3692161.66974454,4861074.92915295
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q075_l1_soft_hb010_gate_2022_latest.mat,audited,1,5.71162672713399e-10,2.45563569478691e-11,1.2732925824821e-11,1.81898940354586e-12,0,0,1.85962356624714e-15,0,-1.86264514923096e-08,66694.0056594112,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q075_l1_soft_hb010_gate_2024_latest.mat,audited,0,5.5297277867794e-10,1.50066625792533e-11,2.27373675443232e-12,0,0,0,3.90493193336283e-13,0,-48455424.9471503,3715260.76282794,4890773.64741355
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q075_l1_soft_hb020_gate_2022_latest.mat,audited,0,1.11685949377716e-09,2.59205990005285e-11,1.81898940354586e-12,0,0,0,4.85167461761193e-14,0,-3764.535024032,102581.526084896,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q075_l1_soft_hb020_gate_2024_latest.mat,audited,0,5.5297277867794e-10,1.50066625792533e-11,2.27373675443232e-12,0,0,0,3.30846461338297e-14,0,-48560128.6815601,3728875.07403293,4889008.36952532
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q075_l2_soft_cp025_gate_2022_latest.mat,audited,1,8.58562998473644e-10,4.13820089306682e-11,8.64019966684282e-12,1.81898940354586e-12,0,0,3.21964677141295e-15,0,-1.11758708953857e-08,15223.2369416786,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q075_l2_soft_cp025_gate_2024_latest.mat,audited,0,1.27693056128919e-09,1.04591890703887e-11,2.27373675443232e-12,0,0,0,1.20459198171829e-14,0,-48719632.6034455,3657621.9694757,4842502.50982904
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q075_l2_soft_cp025_hb005_gate_2022_latest.mat,audited,1,8.51287040859461e-10,2.27373675443232e-11,6.3664629124105e-12,0,0,0,3.05311331771918e-15,0,-2.60770320892334e-08,43341.4731395424,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q075_l2_soft_cp025_hb005_gate_2024_latest.mat,audited,0,1.27693056128919e-09,1.31876731757075e-11,2.27373675443232e-12,0,0,0,6.66133814775094e-16,0,-48521518.2655385,3694720.8675571,4871311.83113398
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q075_l2_soft_cp025_hb010_gate_2022_latest.mat,audited,0,8.51287040859461e-10,2.45563569478691e-11,1.81898940354586e-12,1.81898940354586e-12,0,0,3.7470027081099e-15,0,-2094.4841497317,56249.4954591031,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q075_l2_soft_cp025_hb010_gate_2024_latest.mat,audited,0,5.5297277867794e-10,1.50066625792533e-11,2.27373675443232e-12,0,0,0,3.90493193336283e-13,0,-48493833.3645546,3707276.81980418,4890593.08296147
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q075_l2_soft_cp025_hb020_gate_2022_latest.mat,audited,0,1.34969013743103e-09,3.1377567211166e-11,3.63797880709171e-12,0,0,0,4.85167461761193e-14,0,-3764.53502404317,94417.3525556433,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q075_l2_soft_cp025_hb020_gate_2024_latest.mat,audited,0,7.22138793207705e-10,2.00088834390044e-11,2.27373675443232e-12,0,0,0,3.30846461338297e-14,0,-48592496.432671,3717949.54372518,4886672.18107896
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q075_l2_soft_cp050_gate_2022_latest.mat,audited,1,8.58562998473644e-10,4.13820089306682e-11,4.54747350886464e-12,1.81898940354586e-12,0,0,3.21964677141295e-15,0,-7.45058059692383e-09,7516.42456378974,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q075_l2_soft_cp050_gate_2024_latest.mat,audited,0,1.27693056128919e-09,1.04591890703887e-11,2.27373675443232e-12,0,0,0,1.20459198171829e-14,0,-48636040.4722005,3642040.29288167,4838361.87455938
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q075_l2_soft_cp050_hb005_gate_2022_latest.mat,audited,0,8.51287040859461e-10,2.27373675443232e-11,4.54747350886464e-12,0,0,0,3.83026943495679e-15,0,-628.733392998576,34941.0323944196,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q075_l2_soft_cp050_hb005_gate_2024_latest.mat,audited,0,1.27693056128919e-09,1.31876731757075e-11,2.27373675443232e-12,0,0,0,6.66133814775094e-16,0,-48465721.9984985,3673018.03327262,4866342.83057338
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q075_l2_soft_cp050_hb010_gate_2022_latest.mat,audited,0,8.51287040859461e-10,2.45563569478691e-11,2.27373675443232e-12,1.81898940354586e-12,0,0,3.7470027081099e-15,0,-3764.53502406552,47218.904283618,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q075_l2_soft_cp050_hb010_gate_2024_latest.mat,audited,0,8.14907252788544e-10,1.50066625792533e-11,2.27373675443232e-12,0,0,0,3.90493193336283e-13,0,-48351229.1953218,3694012.46944273,4885835.1630817
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q075_l2_soft_cp050_hb020_gate_2022_latest.mat,audited,0,1.34969013743103e-09,3.1377567211166e-11,4.54747350886464e-12,0,0,0,4.85167461761193e-14,0,-5342.95109743997,83500.3458270832,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q075_l2_soft_cp050_hb020_gate_2024_latest.mat,audited,0,7.22138793207705e-10,2.00088834390044e-11,2.27373675443232e-12,0,0,0,3.30846461338297e-14,0,-48518605.0000498,3704349.52352954,4883559.92002281
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q075_l2_soft_gate_2022_latest.mat,audited,1,8.58562998473644e-10,4.13820089306682e-11,1.36424205265939e-11,1.81898940354586e-12,0,0,3.21964677141295e-15,0,3.72529029846191e-09,16569.775433553,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q075_l2_soft_gate_2024_latest.mat,audited,0,1.27693056128919e-09,1.04591890703887e-11,2.27373675443232e-12,0,0,0,1.20459198171829e-14,0,-48686823.6200908,3663808.42970691,4842502.50982904
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q075_l2_soft_hb005_gate_2022_latest.mat,audited,1,5.71162672713399e-10,2.27373675443232e-11,9.09494701772928e-13,0,0,0,3.05311331771918e-15,0,-1.86264514923096e-08,44180.2760933763,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q075_l2_soft_hb005_gate_2024_latest.mat,audited,0,1.27693056128919e-09,1.36424205265939e-11,2.27373675443232e-12,0,0,0,6.66133814775094e-16,0,-48479475.9641941,3702756.5095043,4871311.83113398
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q075_l2_soft_hb010_gate_2022_latest.mat,audited,1,5.71162672713399e-10,2.45563569478691e-11,2.27373675443232e-12,1.81898940354586e-12,0,0,3.7470027081099e-15,0,-1.86264514923096e-08,57560.0793324229,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q075_l2_soft_hb010_gate_2024_latest.mat,audited,0,5.5297277867794e-10,1.50066625792533e-11,2.27373675443232e-12,0,0,0,3.90493193336283e-13,0,-48451158.1380513,3715080.19837587,4890593.08296147
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q075_l2_soft_hb020_gate_2022_latest.mat,audited,0,1.34969013743103e-09,3.1377567211166e-11,1.81898940354586e-12,0,0,0,4.85167461761193e-14,0,-3764.53502403572,94051.9137843655,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q075_l2_soft_hb020_gate_2024_latest.mat,audited,0,7.22138793207705e-10,2.00088834390044e-11,2.27373675443232e-12,0,0,0,3.30846461338297e-14,0,-48545882.3240491,3726538.88558657,4886672.18107896
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q075_l3_soft_cp025_gate_2022_latest.mat,audited,1,8.51287040859461e-10,3.95630195271224e-11,0,3.63797880709171e-12,0,0,3.60822483003176e-15,0,93085.2829895616,6.28642737865448e-09,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q075_l3_soft_cp025_gate_2024_latest.mat,audited,0,1.27693056128919e-09,2.18278728425503e-11,2.27373675443232e-12,0,0,0,8.32667268468867e-16,0,-48723880.4222352,3654815.19901473,4839695.73936808
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q075_l3_soft_cp025_hb005_gate_2022_latest.mat,audited,1,8.51287040859461e-10,3.95630195271224e-11,0,0,0,0,3.05311331771918e-15,0,-3.72529029846191e-08,5.41331246495247e-09,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q075_l3_soft_cp025_hb005_gate_2024_latest.mat,audited,0,1.27693056128919e-09,9.77706804405898e-12,2.27373675443232e-12,0,0,0,2.27595720048157e-15,0,-48509093.3999047,3693997.97280485,4870588.93638173
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q075_l3_soft_cp025_hb010_gate_2022_latest.mat,audited,1,9.85892256721854e-10,3.27418092638254e-11,1.81898940354586e-12,1.81898940354586e-12,0,0,5.02375918642883e-15,0,-2.98023223876953e-08,20029.6238835537,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q075_l3_soft_cp025_hb010_gate_2024_latest.mat,audited,0,5.5297277867794e-10,1.50066625792533e-11,2.27373675443232e-12,0,0,0,3.90493193336283e-13,0,-48509799.8297042,3697221.05170348,4880537.31486077
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q075_l3_soft_cp025_hb020_gate_2022_latest.mat,audited,0,8.51287040859461e-10,2.36468622460961e-11,9.09494701772928e-13,0,0,0,4.85167461761193e-14,0,-1656.49310736731,54789.5253179209,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q075_l3_soft_cp025_hb020_gate_2024_latest.mat,audited,0,5.5297277867794e-10,2.00088834390044e-11,2.27373675443232e-12,0,0,0,3.30846461338297e-14,0,-48606742.790182,3720285.73217154,4889008.36952532
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q075_l3_soft_cp050_gate_2022_latest.mat,audited,1,8.51287040859461e-10,3.95630195271224e-11,0,3.63797880709171e-12,0,0,3.60822483003176e-15,0,147066.113775019,5.64614310860634e-09,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q075_l3_soft_cp050_gate_2024_latest.mat,audited,0,1.27693056128919e-09,2.18278728425503e-11,2.27373675443232e-12,0,0,0,8.32667268468867e-16,0,-48644015.7639121,3639301.93216064,4835623.51383835
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q075_l3_soft_cp050_hb005_gate_2022_latest.mat,audited,1,8.51287040859461e-10,3.95630195271224e-11,0,0,0,0,3.5527136788005e-15,0,9616.66329122335,4.97675500810146e-09,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q075_l3_soft_cp050_hb005_gate_2024_latest.mat,audited,0,1.27693056128919e-09,9.77706804405898e-12,2.27373675443232e-12,0,0,0,2.27595720048157e-15,0,-48509115.8682599,3662549.74731627,4855874.54461703
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q075_l3_soft_cp050_hb010_gate_2022_latest.mat,audited,1,9.85892256721854e-10,3.27418092638254e-11,9.09494701772928e-13,1.81898940354586e-12,0,0,5.80091530366644e-15,0,-4.4703483581543e-08,9792.24816176554,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q075_l3_soft_cp050_hb010_gate_2024_latest.mat,audited,0,8.14907252788544e-10,1.50066625792533e-11,2.27373675443232e-12,0,0,0,3.90493193336283e-13,0,-48340844.6430626,3682885.46657037,4874708.16020933
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q075_l3_soft_cp050_hb020_gate_2022_latest.mat,audited,0,8.51287040859461e-10,2.36468622460961e-11,0,0,0,0,4.85167461761193e-14,0,-2770.2320638895,42079.361297412,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q075_l3_soft_cp050_hb020_gate_2024_latest.mat,audited,0,5.5297277867794e-10,2.00088834390044e-11,2.27373675443232e-12,0,0,0,3.30846461338297e-14,0,-48533706.8075608,3706685.7119759,4885896.10846918
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q075_l3_soft_gate_2022_latest.mat,audited,1,5.23868948221207e-10,3.95630195271224e-11,0,3.63797880709171e-12,0,0,3.60822483003176e-15,0,92843.124457866,6.11180439591408e-09,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q075_l3_soft_gate_2024_latest.mat,audited,0,1.27693056128919e-09,2.18278728425503e-11,2.27373675443232e-12,0,0,0,8.32667268468867e-16,0,-48691071.4388805,3661001.65924595,4839695.73936808
